post,label
112 pala yung record. 2 points na lang. Sayang. Pangdagdag inis lang sana sa mga burikat na bbw. #UAAPSeason86,Hate Speech
Rosas Ang Kulay Ng Bukas Pula Ang Kulay Ng Posas,Hate Speech
"Tonyo won't read that, bestie. For a journalist, ang hina ng ulo nya. Forda clout",Hate Speech
Pula daw ang kulay ng Rosas but RED IS ALSO THE COLOR OF BLOOD Pula Ang Kulay Ng Posas Pulaangkulayng Dugo,Hate Speech
Gudnyt ACEs. Mahal ko kayo in the name of our fandom. Mukhang wla nang kakasa mga toxic fans defending walis tingting sa mga reply at tweet ko. Bukas ulit. Ingat mga bhie.,Hate Speech
"[USERNAME] CNN ""entertainment show"" as doc Willie Ong described the forum debacle is just a way to deodorize the shitty image of the pink patron who capitalized stupid speeches read on a teleprompter during campaign sortees.",Hate Speech
Bakit top 2 si Mar Roxas? Pakiexplain!!! Dayaang DILAW,Hate Speech
 [USERNAME] Nov [USERNAME] Ano pa ba ang aasahan sa Gunggong na ka leody de guzman n yan Salot yan mga aktibista komunista ogag iilan ilan na lng kayo tpos gusto mo p presidente stupido gumising k n s katotohanan mga salot at basura kayo ng lipunan mahinang nilalang,Hate Speech
Si Regine ang idolet dahil naging contestant sa showtime bwahahaha ang cheap ni Tabachoy! Lol Desperada lang 🤭🤭🤭🤭,Hate Speech
"tangina mo duterte hahah rinig mo mga chingchong sa #TI9 TANGINAMO WALA KANG BAYAGGG 

LEZGAW TNC 💪💪💪🇵🇭",Hate Speech
Ulol! Sampalin kaya kita dyan.. layas ka dt sa pinas.. Wla kang kwenta.. Di ka pilipino.. Bka intsik dugo mo😂😂😂,Hate Speech
Kung magkanda lecheleche ang Pinas saan kaya magandang ma Isekai???Halalan,Hate Speech
SAYANG POE ANG PILIPINAS KUNG WALANG DUTERTE NA NAMUMUNO .,Non-Hate Speech
"Ansave ng idols mong mukhang laki sa suam at kinulang sa tikitiki, yung isa dinaig pa ipin ng bruha sa hokus pokus",Hate Speech
Taga davao talaga ito tulad ng amo nya. May saltik ang utak.,Hate Speech
as in gov? jammed signal jud? threaten much?? Cebu Is Pink Leni Liwanag Sa Dilim CEBOOM Leni Kiko All The Way Tropang Angat Angat Buhay Lahat,Hate Speech
